solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1CCCO1,0.09564900418844628,0.9192086193964163,5.079047605100774,0.7402746297874353,0.9954151234524009,0.0009686769808790566,0.043268068279814
CN(CCOC1=CC=C(NS(C)(=O)=O)C=C1)CCC1=CC=C(NS(C)(=O)=O)C=C1,0.13665012359627318,0.9302750947130503,6.1802695577538085,0.6460754051225546,0.9906193737864827,0.00041713518225130266,0.18042414121634717
CCCNC(C)C(=O)NC1=CC=CC=C1C,0.2108600445082243,0.8295102305275182,3.3625682473105067,0.4970017462838187,0.9775162615680569,0.0016110840265239647,0.1169866128030281
COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCN(C)CC1=CC=CC=C1,0.28048097836163094,0.8537864908871118,4.901241013870348,0.3810083971274816,0.9598595838857381,0.000281990252849969,0.253701927218248
[H][C@]12C[C@@H](O)[C@H](CC[C@@H](O)CCCCC)[C@@]1([H])CC1=C(C2)C(OCC(O)=O)=CC=C1,0.13268663597496388,0.9875882565894211,5.098742681745642,0.6598694932217681,0.9911580381723428,0.0007772154728578511,0.21038588885687787
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.6991886219730624,0.8525253392398561,2.511436453163222,0.0416966117882631,0.7149372496264339,0.001162050221636757,0.4562915855960631
N[C@@H](CCCNC(N)=N)C(O)=O,0.1625599365302931,0.9831377816395277,3.173173482686551,0.5972774154307822,0.9866986708389076,0.0036990793984497256,0.27892937260242134
ClCCN(N=O)C(=O)NC1CCCCC1,0.16262765140552904,0.90362505611215,3.5014233575397467,0.5900396587981215,0.9866875123352489,0.0020035547351407385,0.18586944694650076
CC(C)(SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C)SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,0.33483206339827515,0.9321233686788042,4.653770983488327,0.3128230890486598,0.9422778196054779,0.0002818895172704184,0.3938456860757115
CC(=O)NC1=NN=C(S1)S(N)(=O)=O,0.1512005016632753,0.9106702436791111,2.8565573625748533,0.6140386774037812,0.9885031149656403,0.0034238106009642673,0.07780839502360389
C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,0.1277559137038041,0.967167952240504,5.274676096107472,0.6683064477356468,0.9918056394847259,0.000684069654179389,0.19624382363617648
CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,0.458071383394735,0.8366650999198174,3.3787251087945673,0.17611635455869204,0.8889154108883667,0.0005953818481056309,0.3734248404302285
COC1=CC=CC=C1OCC(O)COC(N)=O,0.2138499846473974,0.8433519235637412,3.556117925317152,0.4909374271767675,0.9768665129209353,0.0013296566505708472,0.10239630997733012
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O,0.6380554789624623,0.7319743295509242,4.921765927650184,0.07536435492446275,0.7699903932946065,7.14096648478344e-05,0.5104326411455694
CC(C1=C(CCN(C)C)CC2=CC=CC=C12)C1=CC=CC=N1,0.46288289219272766,0.7159112860266511,3.5723405330382363,0.1825200779707124,0.8864194425413375,0.0004514946445802732,0.3446512052204186
CCC1C2=CC(OC)=C(OC)C=C2C(=NN=C1C)C1=CC(OC)=C(OC)C=C1,0.3955975223058955,0.8231149292616269,3.9898435024713024,0.23538447951961644,0.9184239763559292,0.0003791230571011849,0.41938591445437834
CCCCCCOC(=O)N=C(N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C3=CC=CC=N3)N2C)C=C1,0.076839886053323,0.9844689036524099,8.149772816600493,0.7890132457295889,0.997043445347951,0.0003167038850254816,0.10597639885611462
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],0.22929959376149056,0.9532234563326072,3.6609479759576464,0.4703494586761767,0.9733558939569922,0.0010832993065589688,0.37712335587598694
CCN(CC)C(=O)C1CN2CCC3=CC(OC)=C(OC)C=C3C2CC1OC(C)=O,0.2597096829591819,0.8429331710493556,4.354559136999216,0.41295059594934147,0.9656867403963054,0.0004448628001017894,0.24486076651022182
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OC,0.6306902817852713,0.6893587982801009,3.2251860806112473,0.08781198726138228,0.7760346438540067,0.00035195359715242826,0.35965086927956647
CSC1=CC2=C(SC3=CC=CC=C3N2CCC2CCCCN2C)C=C1,0.45887149523742077,0.6124559749976282,4.033423885111212,0.21750834210887665,0.8885026453863678,0.00022927919733689984,0.19313236979531387
CN(C)C(=O)OC1=CC(=CC(OC(=O)N(C)C)=C1)C(O)CNC(C)(C)C,0.49435908931107786,0.595289978380989,4.471442236016613,0.19678775582108549,0.8692577815674253,0.0001712539653091226,0.15068231838109594
CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12,0.5344732472825913,0.8140870221464098,3.3356325268589693,0.11946282251277969,0.8451853926442422,0.0005459594836978778,0.5883839322519198
CSC1=CC=C(C=C1)C(=O)C1=C(C)NC(=O)N1,0.1651861387742137,0.8817088207803312,3.5572618369754982,0.5844278406947169,0.986262409076239,0.0017385873507770983,0.1386774297781215
[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(O)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@H]2O[C@@H]1O[C@]2([H])COC(O[C@@]2([H])[C@H](O)[C@H]1O)C1=CC=CS1,0.23662015008972104,0.9203726986370389,5.736948699580612,0.4541988257253998,0.9716022357793944,0.00019410060710715852,0.2924537146728464
OP(O)(=O)C(Cl)(Cl)P(O)(O)=O,0.6165599032882522,0.9276495093379804,2.2086356849566924,0.07694657351757898,0.787307999233579,0.0016021770499121638,0.4503270677738624
C[C@H](N)[C@H](O)C1=CC(O)=CC=C1,0.27423051903642087,0.9080665404073373,2.5973433596108464,0.39347269364477017,0.9616639862389643,0.003203096155315202,0.3285746970391878
CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=C(Cl)C=C(Cl)C=C1)C1=CC=C(Cl)C=C1,0.31283597151849374,0.7726717663535237,4.675576040621675,0.3381299503928926,0.9498071672313702,0.0002540170808012563,0.17036929218597016
COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,0.3821339156927527,0.8622905861076335,4.088467570959808,0.2506323213757013,0.9241069583534821,0.0003654593922790872,0.32018332530915844
ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0.87738083272658,0.9580205000785036,3.215786524946539,0.00579650288350247,0.4797946168560178,0.0004340830698436937,0.722505988724354
CCCCCCCCCCCCCCOS(O)(=O)=O,0.09052486355767315,0.9637867909553962,5.176504341858055,0.7540136397492503,0.9958941957245582,0.0013859717459689517,0.1528453793224632
NCCN,0.3061289132043273,0.7876303000869527,1.4311307005905334,0.34599971614813435,0.9519900674378581,0.021881734111551268,0.2771354476443317
[H][C@@]12CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@]3([H])[C@]1([H])OC(C)(C)O2,0.5236103675720896,0.6388502653470349,3.2341250357974656,0.15852769092138863,0.8519578528137535,0.0003716439904123399,0.32093017593318834
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.1902345989278886,0.9438174895204231,3.849039961413217,0.5387420373437722,0.9817386604238143,0.0009858286113525905,0.2730307411827786
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(Cl)C=CC=C1Cl)C(O)=O,0.21662118268700745,0.9911631732672005,4.453609539698647,0.4979885634138071,0.976255736583034,0.0005414274108998582,0.20646028736956126
COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1,0.12142312354284857,0.9158081598366451,6.10260387750445,0.6794830927550348,0.9926008387408798,0.0004498492809754565,0.07933359154880264
CN(C)CCOC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1,0.30918690970978324,0.7687475449978877,3.930210766661431,0.3436446377143208,0.9510012906742631,0.0005751052979541894,0.21873266352650778
CC(=CCO)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,0.10337802339770813,0.9720008504442654,4.900851047532218,0.7240069896178551,0.9946421388008768,0.0014180787165780353,0.18307520280241835
COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC,0.31912118583941107,0.8687422790431919,3.574657430551555,0.3271148318706189,0.9477139171440124,0.0008027406231038784,0.38237221420826684
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)C5=CC=CC=C5[C@]44C[C@@H](C2[C@H]4O)N3[C@@H]1O,0.25802478926634415,0.8522366081004102,3.3256799778962707,0.41563292068039565,0.9661382965828745,0.0009652520476847659,0.24391464300496593
[H][C@@]12CC[C@](C)(O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.23896642666505094,0.9311540476274813,3.437693984120435,0.4514504626976574,0.9710278301505765,0.0010633773515433275,0.3555205583074042
CCC(=C(CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0.5359675380964498,0.6329173549316142,3.2824697891624126,0.152836032139685,0.8442385907472073,0.0004428964923124756,0.39178619439199974
C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]1C[C@@](O)(CC2=C1C(O)=C1C(=O)C3=CC=CC=C3C(=O)C1=C2O)C(C)=O,0.31521310301839234,0.794155015925402,4.522922930949464,0.33293701211816246,0.9490209163582837,0.00026109102479441725,0.17860863601723254
NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,0.17693091385396173,0.908508793849782,3.1812588960130057,0.5615097974944175,0.9842232733088575,0.0020720650698770986,0.0808572128980309
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.2153823697732007,0.9343386130685272,3.8427674409852948,0.49199759737258203,0.9765297920651885,0.0008045534391850557,0.29213368286864094
CCN(CC)CC1=C(O)C=CC(NC2=C3C=CC(Cl)=CC3=NC=C2)=C1,0.18316233598405582,0.8978166663629864,4.552713544209032,0.548852676393044,0.9830826815059169,0.0006914461819856382,0.16279611078603023
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N=[N+]=[N-])C1=CC=CC=C1)C(O)=O,0.22249516097264826,0.911028346031449,3.9698152233121564,0.47738407836888647,0.9749337943387516,0.0007382990913884337,0.23872974965064897
CC(C)NC1=C(N=CC=C1)N1CCN(CC1)C(=O)C1=CC2=C(N1)C=CC(NS(C)(=O)=O)=C2,0.07790152428263437,0.9500880837477936,5.924672759901715,0.7846182675950419,0.9969610586750328,0.0007716416045775237,0.08264864535631979
CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,0.2467471362018914,0.905897515552574,3.999999996088672,0.43623252903722787,0.9690798990672365,0.0007984098187205077,0.33640578522733366
NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,0.2943212904239678,0.8789618127933203,3.1740574111589948,0.3618074866810097,0.9557065334103196,0.00129722741266968,0.3444947897603076
CO\N=C1/CN(CC1CN)C1=NC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,0.229006673716389,0.7955141772996778,4.327735276101695,0.4670649186719893,0.9734248524633812,0.00048215782608614565,0.07323776488906363
CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\C=C\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O,0.3851107521532852,0.6878677371684362,4.622848480458836,0.26397276052613783,0.9228703639059664,0.0001798982746375024,0.1858538298669944
ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,0.407992221676052,0.8005612620739554,3.793253915982531,0.223202953727689,0.9129854035261676,0.00039453542267862637,0.39901175846840403
OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1,0.17026444282020595,0.9240977460921074,3.4807407771162104,0.5756430922687696,0.9853984064890325,0.0018376698835494696,0.1592223620971978
CN1CCC(CC1)=C1C2=NC=C(C=O)N2CCC2=CC=CC=C12,0.42473411281068907,0.7064181701029008,3.4411210985691314,0.21862078517247777,0.9053181393382753,0.0004868886702317394,0.27803019607366647
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C,0.2918515152577754,0.8568313617062799,5.0363560253110515,0.3643938743606261,0.9564636391634239,0.00028870271570564487,0.27502902664794876
CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1,0.10995199267304878,0.9514571495155355,4.792623721764617,0.7072387099140146,0.9939368990570909,0.0010512703059029458,0.09885865062888034
[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=C/CC(O)=O)\C1=CSC(N)=N1)C(O)=O,0.37079948425782217,0.8360057636553396,4.069863049530071,0.2625074628147532,0.9287129494489311,0.00036593360953652334,0.27530111944598235
CCN(CC)C(=O)C(=C\C1=CC(=C(O)C(O)=C1)[N+]([O-])=O)\C#N,0.25131807021393177,0.898400434471852,3.834885755940724,0.42826256950514424,0.9679045549970023,0.0008558159894601609,0.30745635458848014
[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.21757051606744537,0.953859417570044,3.9745050590194686,0.4905279827187546,0.9760446047892204,0.000733304187992532,0.31139375537982805
OCC1=C[C@]2([H])C(=O)[C@]3(C=C(C)[C@H](OC(=O)C(\C)=C/C)[C@@]3(O)[C@@H]1O)[C@H](C)C[C@@]1([H])C(C)(C)[C@@]21[H],0.4054098813888988,0.8178013372138212,3.880208766552302,0.2253036056260398,0.9141350163254,0.00034592306141786953,0.3520765548742178
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.17364468540306036,0.913741258186069,3.7529946366335993,0.5682788370129911,0.9848083687861676,0.0012399402874465313,0.25686435516432365
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O,0.44591295871930603,0.9050466721163514,4.1192665073478505,0.19063914758155956,0.8950763281677125,0.0002159888337125483,0.1828991159209667
CS(O)(=O)=O,0.9168918521357435,0.9612765489467463,1.3134669573373419,0.0025052281303800175,0.39913573065698565,0.009099617029436244,0.5390836169863245
[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,0.30316918663603326,0.8529036714593835,3.8355718979103313,0.34823808487586894,0.9529367472578891,0.0005672952648441643,0.28966448521414956
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O,0.2789411572319873,0.7511972470996664,3.2399068923969874,0.390567468812722,0.9603081957382638,0.0007354379801893611,0.16946724469162153
[O-][N+](=O)C1=CC=C(O1)C=NN1CCOC1=O,0.09674026497153297,0.9194208369003702,3.5466168866248093,0.737618348650333,0.9953096609263057,0.0033828482019303734,0.050219758666842064
N[C@@H](CC(N)=O)C(O)=O,0.3420884521546063,0.8553578426665477,2.1301176066025365,0.2970588341258404,0.9396677555936809,0.004582740437088077,0.28585482132576606
C(C1=NCCN1)C1=CC=CC2=CC=CC=C12,0.36427129932416286,0.7947333155945941,2.8484641358343485,0.27098998751633147,0.9312928757854245,0.001380386043012098,0.30143827945368845
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCC1=CC=CC=C1,0.49862465480449003,0.6695897569886915,4.92772738274207,0.16582194650542442,0.866818004901319,0.00013858825238507043,0.2955935684314887
NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O,0.10830306892062,0.913075550867507,3.2951000979668184,0.7099109799189445,0.9941179232175503,0.00396076088097981,0.03731189561043291
NC1=C(F)C=NC(=O)N1,0.31284266867104765,0.6885506463281114,1.9993547982841295,0.35467684248806464,0.94980496137827,0.004268021133890408,0.01087118061780324
N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O,0.2913299265897569,0.8287932725251138,3.1241912001869934,0.36503049238812446,0.9566226392225969,0.0012857377531223261,0.24374149284727736
CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,0.43385456838261643,0.6354825873579683,4.492797895739037,0.23074704491053574,0.9009829152062395,0.00016809988463303182,0.17151401306149464
N[C@@H](CSCCCC\C=C(/NC(=O)[C@H]1CC1(C)C)C(=O)O)C(=O)O,0.3324938052169953,0.9522630867110579,4.344586659205653,0.3187506197941892,0.943105439223167,0.00048355487147622145,0.4057588671859074
NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.24225923129650753,0.8717005240186279,3.07575959069247,0.4416498663595498,0.970211556750189,0.0016462311283132504,0.20062007435654614
C(C1CN2CCC1CC2)N1C2=CC=CC=C2SC2=CC=CC=C12,0.5190299789437836,0.7139062581524351,3.2989603577509135,0.14085770394459335,0.8547560359293261,0.00043756455357312174,0.3963295580447702
[O-][N+](=O)C1=CC=C(O1)\C=N/N1CC(=O)NC1=O,0.3530204119400678,0.7842189728523355,2.866119037543753,0.2850726176639502,0.9356156201954223,0.001213403532648146,0.23151649303056904
CC(C)NCC(O)COC1=CC=C(NC(C)=O)C=C1,0.10267350321546875,0.967005906798163,4.363532223998056,0.7252609009273892,0.9947151108420255,0.0019218939913212758,0.13946938337475648
[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](C)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O,0.28105373109470216,0.8085131889774358,5.302420251745913,0.38099367314769705,0.9596920340597533,0.00016377596310978437,0.16181150943588024
[H][C@@]12O[C@@]3([H])CCC4CC(=O)C[C@H]5[C@H](C[C@H]6O[C@H](C[C@@H](C)C6=C)CC[C@@H]6O[C@H](CC6=C)CC[C@@]67C[C@@H](O[C@H]1[C@@H](O6)[C@@]3([H])O4)[C@@H]2O7)O[C@H](C[C@H](O)CN)[C@@H]5OC,0.38638313201271796,0.7722692048104712,5.2200780262912705,0.24777781265546375,0.9223383735354627,0.00010846288510606784,0.2762053159275242
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,0.23882850696683766,0.917812554042396,4.643184263923202,0.4502831606764822,0.9710617613004804,0.0004912252447151213,0.24609511382229365
NCCCC[C@H](N[C@@H](CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O,0.594793115556231,0.8504708177776211,3.7767620574845613,0.0842647203911927,0.8038788152992415,0.00030224872495078085,0.5062865382378421
NC(=O)CC1=CC=CC(C(=O)C2=CC=CC=C2)=C1N,0.23928526510173417,0.9830117269294341,3.4121160643435062,0.45847149416863336,0.9709493096476214,0.0015418413217441927,0.3215729921060941
CN(CC#C)CC1=CC=CC=C1,0.17000323004690038,0.9404309548011195,2.813826179543359,0.5774681152875846,0.9854435051151439,0.004630060630379284,0.2767028526817538
CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O,0.24656074413123075,0.8473739337931744,4.559616131118768,0.4342243638967118,0.9691273391321977,0.0004783317055199902,0.21927827439645992
CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,0.21311276032308807,0.8495857545219654,3.4446271293915522,0.4921182005466855,0.977027610350636,0.0012545079132257645,0.11098889887257915
NCCC1=CC=NN1,0.23501408854933922,0.808537089642008,2.014637226756569,0.45534819603308957,0.9719919640528534,0.007792309792088518,0.18326763256864062
CC(=O)O[C@H]1CC[C@]2(C)C3CC[C@@]4(C)C(CC=C4C4=CN=CC=C4)C3CC=C2C1,0.12106403257060708,0.9518807890516096,4.808798496086959,0.6819018857109181,0.9926446997882692,0.0009000346719089174,0.18850449646019268
NC1=NC(=O)C2=C(NC=C2CCC2=CC=C(C=C2)C(=O)N[C@H](CCC(O)=O)C(O)=O)N1,0.09335569687617891,0.9619387975024217,5.560232343064759,0.7470649615399505,0.9956328208033135,0.0008013329638059816,0.11586697600689434
CC1NC2=CC(Cl)=C(C=C2C(=O)N1C1=CC=CC=C1C)S(N)(=O)=O,0.18884058651751992,0.8896052116496107,3.9480810329262384,0.5376178775006861,0.9820077560201442,0.000858509306486582,0.22551460479000562
CCN(CC)C(=O)N1CCN(C)CC1,0.2607440278673968,0.8616235951000788,2.7881909638138938,0.4114619290665911,0.9654079717567523,0.0022633194638726883,0.2541175890448559
[H][C@@]12CC[C@@](O)(CC=C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H],0.2203975709782387,0.9611254765330328,3.6471806845073726,0.48663945796783703,0.9754101243614873,0.0011900474950361209,0.3428629725475908
ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=C(CC2)C=CC=N1,0.42560646824787834,0.7114858308646173,3.5095880466287377,0.2167189178274576,0.9049083567884473,0.00046657224594982486,0.34070567112300726
COC(=O)C1=C(NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N,0.6654211253231291,0.774919903003749,3.638132950730887,0.05863519936300236,0.7464681680913798,0.000278572961238024,0.5498439168937529
CO[C@H]1CN(CCCOC2=CC=C(F)C=C2)CC[C@H]1NC(=O)C1=CC(Cl)=C(N)C=C1OC,0.08170062731131912,0.94969925858424,5.904745663577728,0.7750841598933667,0.996656915641956,0.0007267442960797174,0.11356941367910822
[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C,0.25025022273290826,0.9138263761380312,3.665171467733429,0.431276903703765,0.9681811948298366,0.0007812952584750832,0.28499421656991725
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=CC=CC=C1)C(O)=O,0.20020892087950054,0.913391338890138,4.22107290865136,0.5174465222432034,0.9797532281142359,0.0006740554800387307,0.16678146288990306
COC1=NC=CN=C1NS(=O)(=O)C1=CC=C(N)C=C1,0.3201678376683055,0.8281354063327124,3.0777065625326467,0.32489996059684123,0.9473608371274387,0.0010464001071726898,0.23474749800914277
N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F,0.08655768799492818,0.9779247097512094,5.2533536044370885,0.7646015321288337,0.9962468402203204,0.0010374665179863412,0.14425578271258618
FC(F)OC(F)(F)C(F)Cl,0.29801416483843945,0.8411540989501943,2.2394692534821963,0.3553364778882237,0.9545614477631323,0.0032627831930608494,0.35606228106763926
O[C@@H]1CNC(C1)C(O)=O,0.5415221218081739,0.8574353316431788,1.8893080345227853,0.1147968672928395,0.8406865001844464,0.004057577338153913,0.6498058953234879
OC1=C(CC2=C(O)C3=C(OC2=O)C=CC=C3)C(=O)OC2=C1C=CC=C2,0.21423066928487478,0.9066851046967747,3.8080255449423586,0.4915804892003926,0.9767830978972529,0.000920328732639724,0.21730564582142137
CN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,0.39776093455581635,0.7469363345691454,3.537483677644159,0.23856052547937073,0.9174890947260809,0.0005718551318381168,0.320431121055167
NC1=CC2=NC3=C(C=CC(N)=C3)C=C2C=C1,0.1385286425906591,0.8619748978164251,3.153388908187917,0.6419558649248278,0.9903584276321322,0.002991160241732035,0.002125656251563178
