solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
C(Cl)(Cl)Br,0.3730868821847904,0.6568960104370721,1.6150016469437405,0.2869751715632249,0.927796409963755,0.004182272320856292,0.5717941402070345
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.16398674880027775,0.9009524705109591,8.098751348058197,0.5871738665804511,0.9864625417206243,0.00014442474218620988,0.11750088724727044
COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,0.0851148627108791,0.9598022273601454,4.368285060979088,0.7670153605825933,0.9963711457813841,0.0020461600967553667,0.09176854658087101
CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,0.5619127250977348,0.9646273638399525,2.604290275102947,0.11133580715668764,0.8271965240335803,0.0014650145508629173,0.5757823000567079
FC1=CC=C(F)C([N+]([O-])=O)=C1,0.34114749025847807,0.7000940158754918,2.2828330856027232,0.3133789453126299,0.9400097818056691,0.0025262984266683,0.042776358471684116
CC1=CC=CC=C1[N+](=O)[O-],0.37271925614981455,0.6981812127386591,2.1245980313670034,0.27537995535498644,0.9279441556985684,0.003133316007200088,0.08627242223502869
CC1=C(C(=CC=C1)C)N(CN2C=CC=N2)C(=O)CCl,0.4869981274097274,0.7634021284611006,3.036326289508709,0.15621054971086168,0.8734030134476404,0.0006888062557473352,0.5713729887146998
C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,0.2984894773953165,0.7015105226066187,2.7434319889722016,0.3718194721607205,0.9544129252500048,0.001584884564275528,3.6857571379071936e-12
OC1=CC=CC=C1CC2=CC=CC=C2,0.26282034760475276,0.8911784020671435,2.820178106726278,0.4095556399174802,0.9648447879762406,0.0024922341029493707,0.2967581289620878
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,0.32811669034704216,0.879853226873263,3.9431115618798303,0.31600201515630977,0.9446371988841554,0.0004284042759841917,0.3950835234520556
COC1=CC=C(C=C1)I,0.06869173622874414,0.9334612182973776,2.557337488571298,0.8080537350566037,0.9976379330066999,0.008887923041508575,0.0458729481593297
CC(C)(C=NOC(=O)NC)SC,0.18159610995903291,0.9583899736853784,3.0250999962776692,0.5567916892335186,0.9833732012047851,0.0032431829693594654,0.2524186653811152
C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,0.25138708222127754,0.8163336178388165,4.88087467846359,0.4272369891898003,0.9678866332852585,0.00037589101893168483,0.18472457843895845
CN(C)C1=CC=CC=C1Br,0.47129805805333236,0.628363026509713,2.2272426035321637,0.2006584986063297,0.8819740021537811,0.0014102548989673245,0.33338257640588065
C=CCC(C(OCC)=O)(CC=C)C(OCC)=O,0.4454905769795785,0.87344788139595,2.9454648645591437,0.18843175999522999,0.8952866277468922,0.0010904306353818475,0.41783769705842255
CC(C(=O)NC1=C(C(=C(C(=C1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O,0.5071906408633812,0.5807188445906949,4.187848675053859,0.19455312840694303,0.8618338899234543,8.77049684672209e-05,0.10092384293807535
CC(C)NC1=NC(=NC(=N1)SC)NC(C)C,0.37497979398411513,0.7316459878841105,3.2105748110808454,0.26583681685743976,0.9270329843665923,0.0008260616222857484,0.21010576984999865
CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)I)C(=O)NC(C)(C)CS(=O)(=O)C,0.25051433552709135,0.8376979321621725,5.166199816681742,0.4278534051420892,0.9681128899541726,0.00019169934791454506,0.2727383377318918
C1=CC=C(C=C1)C2=CC=C(C=C2)O,0.1269916374948697,0.9255646777625647,2.9051228533632014,0.6671765074516246,0.9919037876761897,0.00520691042042203,0.12941594906893816
COC=C(C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)C(=O)OC,0.284986053843522,0.975710332244981,4.1683310625103775,0.3870020321454814,0.9585316630736291,0.0005521482458282545,0.38176903457597344
C1=CN=C(C=C1Br)C2=NC=CC(=C2)Br,0.08365347009462065,0.9163465299054933,3.826773844163543,0.7700332988927502,0.9964949056272833,0.0023823644488230942,6.798543929033402e-13
C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.45671552938687676,0.7476520331075756,2.8323988590022564,0.18253138131411106,0.889612795106312,0.0009518817503606253,0.3457316093714295
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,0.28096423535949977,0.8646781554041872,3.527444800835194,0.3805768874389527,0.9597182390935642,0.0009032886425175558,0.3524463358579677
O=C(CCCCCCC/C=C/CCCCCCCC)OC,0.06551216305176792,0.9742535666223738,5.791311595465353,0.8170568018027524,0.9978517708017952,0.0015252081664930196,0.10395100717962376
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3,0.2762332572613624,0.7398877908692114,3.3061305501356824,0.3968132653638668,0.9610906240218858,0.0010964402085151463,0.05586007566925774
CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,0.17260023163671825,0.9554252253451608,3.6455212297077937,0.5738741103409057,0.9849919593778171,0.0018518805423678156,0.22937877185153163
CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0.1479352214194345,0.9692001484512034,4.288213968073035,0.6253266960344307,0.9889970527072277,0.0014105762652551913,0.2041555500210935
C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,0.5188972575017131,0.6090249991711283,2.3296780737358365,0.17333909237610412,0.8548366137205407,0.0012102075995021702,0.09621935414208545
O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],0.31162013914079,0.7305663252529462,2.8333862129806633,0.34622842382801866,0.9502067611219543,0.0008983442250138578,0.13490669774692016
CCN(CC)N=O,0.36295895010887613,0.7311608288460762,1.894734087074616,0.2798728270755534,0.9318051301296116,0.005752376393857772,0.2527420815311336
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,0.1648464804821327,0.8874874818435451,3.31130370387138,0.5851512969731465,0.986319237302332,0.0023738363293236337,0.13119218267292002
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl,0.36751447693802686,0.9047114439648454,3.9070723142096653,0.2702680573087291,0.9300178004968339,0.0004559421354171955,0.3381641784692661
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,0.51922412301257,0.6748971210226877,3.0050736369190214,0.15000365820522005,0.8546381164456845,0.0007727047558581856,0.35390684524769483
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.3304314469881892,0.8791617838061836,4.487800083105392,0.3129789455015858,0.9438299946713347,0.00032674443304009306,0.39033981622761704
C1=CC2=C(C=C1N)NC(=O)N2,0.17947538423989462,0.8211649529301936,2.377517698779106,0.558146601617512,0.9837624644455298,0.005428564830271268,0.002652667408567577
C1=CC2=C(C=C1N)NC(=S)N2,0.13724544449529588,0.8632441580305715,2.60403349998867,0.6447451502137288,0.9905370704649515,0.005615437945329708,0.0026039303307235926
CCC(C)SP(=O)(N1CCSC1=O)OCC,0.479017372163271,0.8485533346858787,2.8591445069121337,0.1590803972955328,0.8778054210164086,0.0008900157153379075,0.29714470974858226
C1=CC=C(C(=C1)C(=O)O)F,0.3472398188339254,0.6527601811660824,2.1341267665412227,0.32000701884967275,0.9377763636476356,0.0029458136870449386,1.0606012010405658e-14
CCCCCCCCCC1=CC=CC=C1O,0.08479208804686325,0.9808316923118217,4.258332463294193,0.7691287627574921,0.9963986660993946,0.0029898980378240464,0.15501650154339416
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,0.4358227740297269,0.7176211095600379,3.798180048400649,0.20591377103373412,0.9000325047669299,0.0003335242122526575,0.2906073616366622
CCN(CC)C(=O)C(=C(C)OP(=O)(OC)OC)Cl,0.4085483231274297,0.893696153584916,3.1268949479693764,0.22507430775525003,0.9127366913134178,0.0008593451258937326,0.5153164761846805
C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.4319282217464173,0.9860643664501961,2.569088211943313,0.2154951990348528,0.9019079838093118,0.0013315633179579222,0.45569784316689316
NC1=NC(N)=NC(C2=CC=CC=C2)=N1,0.2226996583770823,0.7780803035416415,2.8369482331119817,0.4805710167133449,0.9748871022629907,0.0023198057376617644,0.004342600947744218
CC(C(OC)=O)=C,0.2873017820441936,0.7311047114433631,1.8812482773556427,0.38154697428339374,0.9578401150683922,0.007248027689974259,0.10611075203966579
CN1CCCN(C1=O)C,0.463295128393216,0.5841592446439142,1.9838605248297874,0.22689690515224756,0.886204053255859,0.002558775356578287,0.20651685455844684
COc1ccc(cc1)[N+]([O-])=O,0.14104676722785728,0.862196493468748,2.5764230233895224,0.6363581462933664,0.9900029340636172,0.0060232700167696315,0.035397216167474994
CC(=O)C1=CC(=C(C(=C1)OC)OC)OC,0.4445703032339366,0.5912480341798324,2.8447350541115703,0.2398783551392891,0.8957439620128541,0.0007957231877743283,0.10972886470062818
CCOP(=S)(OCC)SCN1C(=O)C2=CC=CC=C2N=N1,0.1996775308735091,0.9502557943508414,3.929334385918268,0.5219829510808123,0.9798616655754314,0.0009593202618227042,0.2703068175478589
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,0.4505637308208822,0.7827638937633167,3.529976841673082,0.1842227369472414,0.8927442659960173,0.000454925503303238,0.31280891504144237
CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)SC)C,0.23870392734315424,0.9183364816136785,3.644539329470442,0.4505398017044472,0.971092392654249,0.0010297249454394063,0.28772409079223127
C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F,0.39918459083425695,0.9260378646434276,2.470781939627754,0.23823358188444432,0.9168705810748248,0.001472168604546573,0.3990892045768359
OCC1=CC=CO1,0.24856004671086337,0.8371958129655931,1.7740562232359207,0.4310703016915418,0.968616489214949,0.011376823209104206,0.15600458276200643
CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.2802712239311391,0.8792629939357844,3.1924121968343844,0.3822713622981607,0.9599208514435663,0.001418340392144157,0.2981594952026919
O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,0.16006072651953124,0.8886640388839024,3.313584413469004,0.5950322589242883,0.9871071693722218,0.0024179669007967654,0.1373546479833055
CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O,0.2145100754570069,0.8675400018764787,3.077575855937252,0.48950619252246463,0.976721775905211,0.00207089752939215,0.18197746469720893
C1=CC=C(C(=C1)[N+](=O)[O-])O,0.3499490179771257,0.6500509820264667,2.1034439916563215,0.31754589161676744,0.9367687467122531,0.0030180218789316736,4.3957691852683385e-12
OCC(OC)=O,0.18676085463557568,0.8382852660651249,1.769707983301788,0.5423285330301125,0.9824054067317571,0.016109755472374816,0.17627373240964242
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(CC(C(C)(C)C(C7=CC=CC=C7)(C)C)C8=CC=CC=C8)C9=CC=CC=C9,0.2820270472496109,0.9082667996945643,6.96001430759621,0.38190637632503793,0.9594064543350048,7.31369806934676e-05,0.2947767662609956
CCOC(=O)C(CC=C)(CC=C)C(=O)OCC,0.4675834436595965,0.8042781618243663,2.9543039968625044,0.168613764261985,0.8839489369954766,0.0009316154887069211,0.3586599842787831
CCCSP(=O)(OCC)OC1=C(C=C(C=C1)Br)Cl,0.27174341464087587,0.887165790135317,3.7909360227241766,0.3955614142707169,0.9623697400683985,0.0006563092365720522,0.23716151167421085
O=[N+](C1=CC=C(Cl)C=C1)[O-],0.12449099925205734,0.8755090007513526,2.557787603632281,0.6730210289279963,0.9922207370868763,0.006822739023535052,1.2223206467672313e-11
CC1=C(C=C(C=C1)NC(=O)N(C)C)Cl,0.15522355746437505,0.8679433133542316,3.251596605944052,0.6054208879528016,0.9878793687531409,0.002515448693353533,0.07579558447090402
OCC1=C(Cl)N=C(CCCC)N1CC2=CC=C(C=C2)C3=C(C=CC=C3)C4=NN=NN4,0.2625842289030916,0.9672198505712655,4.643208145224913,0.41889075729505404,0.9649090748518063,0.0004504003756286222,0.3176469883957825
CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,0.26679730508897614,0.8754292695738821,3.944885101883946,0.40248848109059915,0.9637526643269317,0.0007301008746013615,0.31996877627952114
OCC(OC)OC,0.5118844357206405,0.6438225824028286,1.8569788371585934,0.16463130757468653,0.8590543198581575,0.003704578300001779,0.33633708630901343
CCN(C)N=O,0.3590875692150164,0.7176819272392934,1.717295966800011,0.2870698987025948,0.9333038720777124,0.007986829957657775,0.2677552229406472
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,0.11903482976470951,0.9687072296748549,11.617875820285356,0.6878351054947208,0.9928900791642983,3.304160385594386e-05,0.13965559200108585
CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,0.07991680332478444,0.9547320518001855,5.735423726193302,0.7797021926056472,0.9968015371910036,0.0008862911674387407,0.09400643140939832
C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)N,0.3256543339898508,0.675815644267336,2.6574293608945343,0.34072421723852664,0.9454888972133024,0.001416466100980143,0.0025891548778927288
CC1=NN(C(=O)N1C(F)F)C2=C(C=C(C(=C2)NS(=O)(=O)C)Cl)Cl,0.27507601626742356,0.7752515771138817,3.863097329984047,0.3930699506354789,0.9614224801170629,0.000500013985872775,0.07739115991372715
CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C,0.2617930148745922,0.8279824758357144,3.275534313089925,0.4099276229615542,0.9651240424747854,0.0012765243287209008,0.1720834950423604
CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,0.27315323218238,0.8366869535924248,4.920220727616758,0.39203064668358834,0.9619705358005093,0.00023892810690279615,0.22549792838205837
CC(O)(C[N+]([O-])=O)C(OCC)=O,0.4916670060666459,0.8130480257406661,2.3530119016045794,0.14934517521500634,0.8707832997626108,0.0019428007363496075,0.429113826716434
O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,0.220208130735846,0.861285404415227,3.1521732998172682,0.47929349295783263,0.975452909759269,0.0019482690381975496,0.17618156142749888
CN(CC(=O)O)C(=N)N,0.3082549796309082,0.809806338499718,2.130140975270949,0.3415992793938352,0.951303772478985,0.004675674719670694,0.2361898473580523
C(#Cc1ccccc1)c1ccccc1,0.08421744943993985,0.9999969810575012,3.5123978685029993,0.7722510206838274,0.9964474001219688,0.005627442206908707,0.19310280649198772
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,0.5193980841717025,0.646502792615825,4.260719462945683,0.15863740850433894,0.854532404393634,0.00019011682515133508,0.2661025024112367
c1ccc(-c2nc3ccccc3[nH]2)cc1,0.11368830425285817,0.8863116961474357,3.115035733823274,0.6977101787975752,0.9935164666356112,0.00413630603969483,8.888817720550568e-10
CC(=CC(=O)NC)OP(=O)(OC)OC,0.14673941742708138,0.9292114529069376,3.186930978614798,0.6243437266961995,0.9891751833589237,0.002899902793241177,0.10292629206691142
C1=CC(=C(C(=C1)Cl)C(=O)NCC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,0.22037897004529902,0.9511201564412183,3.926613269622658,0.4852944899875655,0.9754143271255417,0.0007923155077376437,0.18703808832465163
[O-][N+](=O)c1ccccc1Cl,0.4807504553910825,0.6171305179709861,2.15202902846601,0.1975906927772392,0.8768574568544575,0.0018453424434332216,0.08427960788316177
BrCC1=CC=C(C=C1)CBr,0.0550687329808204,0.9918234433706297,3.355218987912703,0.8451405995300865,0.9984825660210033,0.0062031801490048805,0.1622116558902664
CC1=CC=CC2=NNN=C12,0.4154920173713865,0.5901928909794261,2.05919925506047,0.26852719970209354,0.9095968246979842,0.0025229755304921058,0.043596189449338005
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CCC%10=CC=CC=C%10,0.31178481217444287,0.864891751504558,7.094253677779703,0.33678134058879855,0.9501527408250462,5.759564723133729e-05,0.2795449912451494
CC1=C(C=C(C=C1)O)[N+](=O)[O-],0.35290410447167125,0.7061026342733507,2.311101245102903,0.2971372383724473,0.9356594963163938,0.00251837741907812,0.07631676996862241
O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O,0.367189344302291,0.7621167962483232,3.767579736571788,0.27040711148475316,0.9301462172319219,0.000392759809894115,0.19752458885208363
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.19856075477917925,0.9489204182414079,3.854062064361927,0.5238675796748116,0.9800885810280224,0.0009584143506595047,0.2963965173905
